Date,Platform,Hashtag,Post Content,Sentiment,Likes,Shares,clean_text,sentiment,VADER_Sentiment
12-02-2024,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,254,28,anyone recommend good resources cloudcomputing,positive,Positive
17-09-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,466,51,sure understand ai someone explain,positive,Positive
28-02-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Negative,169,61,sure understand ai someone explain,positive,Positive
29-05-2024,Twitter,#Python,Can anyone recommend good resources for #Python?,Positive,89,140,anyone recommend good resources python,positive,Positive
14-01-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,191,191,sure understand cloudcomputing someone explain,positive,Positive
15-07-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Negative,134,45,sure understand ai someone explain,positive,Positive
14-05-2024,Instagram,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,110,143,anyone recommend good resources machinelearning,positive,Positive
21-10-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Positive,220,71,sure understand ai someone explain,positive,Positive
09-07-2024,Twitter,#Python,Here's a cool project I did using #Python!,Negative,309,46,heres cool project using python,positive,Positive
07-03-2024,Reddit,#AI,Can anyone recommend good resources for #AI?,Neutral,433,9,anyone recommend good resources ai,positive,Positive
31-05-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Neutral,101,46,everyone talking python lately,negative,Neutral
13-07-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Negative,96,165,everyone talking python lately,negative,Neutral
08-06-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Negative,381,197,love learning cloudcomputing,positive,Positive
09-02-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,272,159,everyone talking machinelearning lately,negative,Neutral
16-06-2024,Reddit,#CloudComputing,I love learning about #CloudComputing!,Negative,39,198,love learning cloudcomputing,positive,Positive
21-03-2024,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,79,24,sure understand machinelearning someone explain,positive,Positive
13-07-2024,Twitter,#AI,Here's a cool project I did using #AI!,Negative,185,25,heres cool project using ai,positive,Positive
26-01-2024,Twitter,#AI,I love learning about #AI!,Positive,64,39,love learning ai,positive,Positive
26-04-2024,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,40,163,sure understand cloudcomputing someone explain,positive,Positive
04-05-2024,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,438,81,heres cool project using machinelearning,positive,Positive
09-04-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Negative,351,85,anyone recommend good resources ai,positive,Positive
10-09-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,208,79,heres cool project using machinelearning,positive,Positive
05-08-2024,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,344,173,sure understand machinelearning someone explain,positive,Positive
31-01-2024,Twitter,#AI,I love learning about #AI!,Positive,47,71,love learning ai,positive,Positive
24-08-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,473,155,sure understand cloudcomputing someone explain,positive,Positive
21-05-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Positive,444,170,everyone talking python lately,negative,Neutral
03-02-2024,Twitter,#AI,I love learning about #AI!,Neutral,389,68,love learning ai,positive,Positive
10-10-2024,Instagram,#Python,Why is everyone talking about #Python lately?,Negative,484,77,everyone talking python lately,negative,Neutral
03-09-2024,Reddit,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,118,95,everyone talking machinelearning lately,negative,Neutral
19-09-2024,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Neutral,222,124,sure understand python someone explain,positive,Positive
15-09-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,156,2,sure understand ai someone explain,positive,Positive
11-10-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,2,58,anyone recommend good resources ai,positive,Positive
19-04-2024,Twitter,#AI,I love learning about #AI!,Neutral,36,47,love learning ai,positive,Positive
07-08-2024,Twitter,#AI,I love learning about #AI!,Negative,156,160,love learning ai,positive,Positive
30-08-2024,Twitter,#AI,Here's a cool project I did using #AI!,Positive,406,122,heres cool project using ai,positive,Positive
24-05-2024,Reddit,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,148,72,sure understand machinelearning someone explain,positive,Positive
03-03-2024,Reddit,#AI,Here's a cool project I did using #AI!,Negative,489,32,heres cool project using ai,positive,Positive
21-09-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,479,147,everyone talking machinelearning lately,negative,Neutral
15-04-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,437,36,everyone talking datascience lately,negative,Neutral
01-05-2024,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,273,81,heres cool project using machinelearning,positive,Positive
29-01-2024,Instagram,#Python,I love learning about #Python!,Neutral,0,22,love learning python,positive,Positive
24-06-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,420,151,anyone recommend good resources datascience,positive,Positive
23-03-2024,Reddit,#AI,I love learning about #AI!,Negative,360,103,love learning ai,positive,Positive
13-02-2024,Instagram,#AI,Why is everyone talking about #AI lately?,Positive,169,35,everyone talking ai lately,negative,Neutral
12-08-2024,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,68,76,sure understand machinelearning someone explain,positive,Positive
07-08-2024,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Negative,75,63,heres cool project using datascience,positive,Positive
07-10-2024,Twitter,#DataScience,I love learning about #DataScience!,Neutral,18,24,love learning datascience,positive,Positive
07-01-2024,Reddit,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,416,199,anyone recommend good resources cloudcomputing,positive,Positive
14-01-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,423,122,anyone recommend good resources machinelearning,positive,Positive
22-06-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Negative,423,38,sure understand python someone explain,positive,Positive
18-07-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Positive,93,95,sure understand python someone explain,positive,Positive
27-06-2024,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Positive,469,27,everyone talking datascience lately,negative,Neutral
15-06-2024,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Positive,176,126,heres cool project using datascience,positive,Positive
02-10-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,82,107,sure understand cloudcomputing someone explain,positive,Positive
18-01-2024,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,272,82,sure understand cloudcomputing someone explain,positive,Positive
30-08-2024,Reddit,#Python,Here's a cool project I did using #Python!,Positive,406,10,heres cool project using python,positive,Positive
06-02-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,164,180,everyone talking machinelearning lately,negative,Neutral
02-04-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Negative,391,35,sure understand python someone explain,positive,Positive
14-10-2024,Reddit,#MachineLearning,I love learning about #MachineLearning!,Neutral,172,157,love learning machinelearning,positive,Positive
02-07-2024,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Neutral,223,102,heres cool project using datascience,positive,Positive
06-03-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Negative,333,107,heres cool project using machinelearning,positive,Positive
11-01-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Negative,113,81,everyone talking datascience lately,negative,Neutral
28-07-2024,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,20,135,heres cool project using machinelearning,positive,Positive
11-04-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Negative,22,1,sure understand ai someone explain,positive,Positive
23-09-2024,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Neutral,206,104,sure understand python someone explain,positive,Positive
01-03-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,51,52,everyone talking machinelearning lately,negative,Neutral
08-02-2024,Instagram,#DataScience,I love learning about #DataScience!,Positive,369,47,love learning datascience,positive,Positive
23-09-2024,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Negative,415,26,heres cool project using cloudcomputing,positive,Positive
08-06-2024,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Neutral,177,27,heres cool project using datascience,positive,Positive
30-03-2024,Twitter,#AI,I love learning about #AI!,Neutral,219,198,love learning ai,positive,Positive
30-04-2024,Reddit,#MachineLearning,I love learning about #MachineLearning!,Negative,36,159,love learning machinelearning,positive,Positive
21-01-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,63,162,sure understand cloudcomputing someone explain,positive,Positive
12-01-2024,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,0,152,sure understand datascience someone explain,positive,Positive
19-03-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,488,176,anyone recommend good resources ai,positive,Positive
06-09-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Positive,228,199,love learning cloudcomputing,positive,Positive
29-09-2024,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,316,103,heres cool project using machinelearning,positive,Positive
31-05-2024,Reddit,#AI,I love learning about #AI!,Neutral,85,169,love learning ai,positive,Positive
26-05-2024,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Positive,354,152,sure understand python someone explain,positive,Positive
24-04-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,376,73,anyone recommend good resources machinelearning,positive,Positive
04-04-2024,Reddit,#AI,Why is everyone talking about #AI lately?,Negative,456,101,everyone talking ai lately,negative,Neutral
10-04-2024,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,119,17,sure understand datascience someone explain,positive,Positive
23-03-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Negative,17,91,anyone recommend good resources ai,positive,Positive
25-01-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Neutral,135,160,love learning cloudcomputing,positive,Positive
06-10-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,115,188,heres cool project using python,positive,Positive
14-05-2024,Reddit,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,35,3,sure understand machinelearning someone explain,positive,Positive
16-06-2024,Instagram,#AI,I love learning about #AI!,Positive,38,10,love learning ai,positive,Positive
22-03-2024,Reddit,#AI,I love learning about #AI!,Neutral,173,138,love learning ai,positive,Positive
15-02-2024,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,264,178,heres cool project using cloudcomputing,positive,Positive
06-04-2024,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,453,179,sure understand datascience someone explain,positive,Positive
18-07-2024,Instagram,#AI,Why is everyone talking about #AI lately?,Negative,380,63,everyone talking ai lately,negative,Neutral
02-01-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,140,10,anyone recommend good resources machinelearning,positive,Positive
25-09-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Negative,32,159,sure understand ai someone explain,positive,Positive
28-04-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,455,173,anyone recommend good resources machinelearning,positive,Positive
15-02-2024,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,65,69,heres cool project using cloudcomputing,positive,Positive
27-08-2024,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,315,49,everyone talking cloudcomputing lately,negative,Neutral
21-05-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Positive,104,199,everyone talking datascience lately,negative,Neutral
15-09-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Neutral,156,61,sure understand ai someone explain,positive,Positive
13-09-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Positive,84,177,everyone talking python lately,negative,Neutral
23-06-2024,Reddit,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,186,10,everyone talking machinelearning lately,negative,Neutral
17-06-2024,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Negative,499,128,everyone talking datascience lately,negative,Neutral
18-02-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,68,180,anyone recommend good resources datascience,positive,Positive
22-07-2024,Reddit,#AI,Can anyone recommend good resources for #AI?,Positive,161,100,anyone recommend good resources ai,positive,Positive
13-06-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,137,23,sure understand cloudcomputing someone explain,positive,Positive
05-04-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,297,81,anyone recommend good resources cloudcomputing,positive,Positive
30-09-2024,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,320,166,anyone recommend good resources cloudcomputing,positive,Positive
19-05-2024,Reddit,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,184,24,sure understand machinelearning someone explain,positive,Positive
08-07-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,37,49,sure understand cloudcomputing someone explain,positive,Positive
13-03-2024,Reddit,#MachineLearning,I love learning about #MachineLearning!,Neutral,330,111,love learning machinelearning,positive,Positive
04-08-2024,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Positive,82,48,sure understand python someone explain,positive,Positive
03-08-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,428,71,heres cool project using python,positive,Positive
17-10-2024,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Negative,44,67,heres cool project using datascience,positive,Positive
08-09-2024,Twitter,#Python,I love learning about #Python!,Positive,156,70,love learning python,positive,Positive
30-06-2024,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Positive,96,198,sure understand python someone explain,positive,Positive
02-06-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,479,126,anyone recommend good resources python,positive,Positive
18-03-2024,Reddit,#DataScience,I love learning about #DataScience!,Negative,157,182,love learning datascience,positive,Positive
30-06-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,184,40,heres cool project using machinelearning,positive,Positive
29-06-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,95,88,anyone recommend good resources ai,positive,Positive
08-06-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,296,189,everyone talking datascience lately,negative,Neutral
01-05-2024,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,123,102,sure understand datascience someone explain,positive,Positive
23-10-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,336,7,everyone talking datascience lately,negative,Neutral
06-06-2024,Twitter,#DataScience,I love learning about #DataScience!,Positive,97,86,love learning datascience,positive,Positive
07-09-2024,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,75,1,sure understand cloudcomputing someone explain,positive,Positive
15-09-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Negative,230,195,sure understand python someone explain,positive,Positive
02-02-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,298,148,sure understand cloudcomputing someone explain,positive,Positive
25-01-2024,Reddit,#MachineLearning,I love learning about #MachineLearning!,Positive,267,141,love learning machinelearning,positive,Positive
20-01-2024,Reddit,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,86,7,sure understand machinelearning someone explain,positive,Positive
24-05-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,265,28,everyone talking cloudcomputing lately,negative,Neutral
07-08-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Positive,40,155,sure understand python someone explain,positive,Positive
12-04-2024,Instagram,#DataScience,I love learning about #DataScience!,Neutral,444,125,love learning datascience,positive,Positive
28-08-2024,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,264,22,sure understand datascience someone explain,positive,Positive
03-06-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,172,32,everyone talking machinelearning lately,negative,Neutral
23-01-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Neutral,480,46,anyone recommend good resources ai,positive,Positive
22-02-2024,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,114,17,sure understand machinelearning someone explain,positive,Positive
07-06-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,72,8,everyone talking datascience lately,negative,Neutral
03-08-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Neutral,455,30,everyone talking python lately,negative,Neutral
03-05-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,207,20,everyone talking cloudcomputing lately,negative,Neutral
24-08-2024,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Negative,392,153,sure understand python someone explain,positive,Positive
24-03-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,258,105,everyone talking cloudcomputing lately,negative,Neutral
18-08-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,215,125,everyone talking machinelearning lately,negative,Neutral
05-04-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,125,23,everyone talking machinelearning lately,negative,Neutral
23-04-2024,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,500,15,sure understand datascience someone explain,positive,Positive
12-04-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,293,57,everyone talking datascience lately,negative,Neutral
06-08-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,63,120,everyone talking machinelearning lately,negative,Neutral
11-02-2024,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Negative,313,36,everyone talking datascience lately,negative,Neutral
28-07-2024,Instagram,#AI,Here's a cool project I did using #AI!,Positive,402,186,heres cool project using ai,positive,Positive
27-02-2024,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,179,60,heres cool project using cloudcomputing,positive,Positive
10-06-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,441,4,anyone recommend good resources datascience,positive,Positive
20-04-2024,Twitter,#AI,I love learning about #AI!,Positive,95,24,love learning ai,positive,Positive
09-01-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,392,67,everyone talking machinelearning lately,negative,Neutral
10-01-2024,Reddit,#CloudComputing,I love learning about #CloudComputing!,Positive,22,119,love learning cloudcomputing,positive,Positive
24-09-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,8,178,anyone recommend good resources cloudcomputing,positive,Positive
11-05-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Neutral,394,86,sure understand python someone explain,positive,Positive
12-07-2024,Instagram,#Python,I love learning about #Python!,Neutral,247,48,love learning python,positive,Positive
28-08-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Positive,426,118,sure understand ai someone explain,positive,Positive
03-01-2024,Instagram,#Python,Can anyone recommend good resources for #Python?,Positive,92,115,anyone recommend good resources python,positive,Positive
23-05-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,164,197,everyone talking machinelearning lately,negative,Neutral
14-07-2024,Twitter,#DataScience,Can anyone recommend good resources for #DataScience?,Negative,102,143,anyone recommend good resources datascience,positive,Positive
25-10-2024,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Negative,410,187,sure understand datascience someone explain,positive,Positive
03-02-2024,Twitter,#MachineLearning,I love learning about #MachineLearning!,Neutral,322,0,love learning machinelearning,positive,Positive
23-02-2024,Twitter,#DataScience,I love learning about #DataScience!,Positive,363,178,love learning datascience,positive,Positive
21-09-2024,Instagram,#Python,I love learning about #Python!,Positive,353,117,love learning python,positive,Positive
05-09-2024,Reddit,#DataScience,I love learning about #DataScience!,Positive,211,101,love learning datascience,positive,Positive
23-07-2024,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,344,134,anyone recommend good resources machinelearning,positive,Positive
11-06-2024,Twitter,#DataScience,I love learning about #DataScience!,Negative,354,161,love learning datascience,positive,Positive
03-07-2024,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,474,169,heres cool project using cloudcomputing,positive,Positive
19-10-2024,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Negative,491,58,heres cool project using machinelearning,positive,Positive
01-05-2024,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,292,197,heres cool project using machinelearning,positive,Positive
12-08-2024,Reddit,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,498,60,anyone recommend good resources cloudcomputing,positive,Positive
06-01-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Neutral,301,109,anyone recommend good resources ai,positive,Positive
08-01-2024,Reddit,#AI,I love learning about #AI!,Negative,136,164,love learning ai,positive,Positive
08-03-2024,Reddit,#Python,I love learning about #Python!,Positive,293,107,love learning python,positive,Positive
17-02-2024,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Neutral,104,168,sure understand python someone explain,positive,Positive
20-04-2024,Reddit,#Python,I love learning about #Python!,Negative,298,115,love learning python,positive,Positive
09-04-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Negative,389,86,anyone recommend good resources python,positive,Positive
15-05-2024,Twitter,#AI,Here's a cool project I did using #AI!,Positive,33,72,heres cool project using ai,positive,Positive
25-09-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Negative,269,53,love learning cloudcomputing,positive,Positive
04-01-2024,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,99,97,heres cool project using python,positive,Positive
09-01-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,108,131,everyone talking machinelearning lately,negative,Neutral
26-10-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Negative,440,114,everyone talking datascience lately,negative,Neutral
13-07-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Negative,32,150,sure understand ai someone explain,positive,Positive
13-01-2024,Reddit,#Python,I love learning about #Python!,Neutral,500,113,love learning python,positive,Positive
16-09-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,133,61,anyone recommend good resources cloudcomputing,positive,Positive
03-05-2024,Reddit,#AI,Here's a cool project I did using #AI!,Neutral,33,66,heres cool project using ai,positive,Positive
09-05-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Neutral,215,14,sure understand ai someone explain,positive,Positive
31-08-2024,Reddit,#Python,I love learning about #Python!,Positive,80,127,love learning python,positive,Positive
21-05-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,140,188,sure understand ai someone explain,positive,Positive
24-08-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Neutral,30,3,sure understand ai someone explain,positive,Positive
16-06-2024,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Negative,130,199,sure understand datascience someone explain,positive,Positive
19-06-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Neutral,472,47,sure understand python someone explain,positive,Positive
06-10-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,463,106,anyone recommend good resources cloudcomputing,positive,Positive
08-09-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Negative,293,178,heres cool project using datascience,positive,Positive
21-01-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Neutral,130,22,sure understand ai someone explain,positive,Positive
26-09-2024,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,156,11,sure understand datascience someone explain,positive,Positive
10-02-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,97,200,anyone recommend good resources cloudcomputing,positive,Positive
07-01-2024,Reddit,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,169,9,anyone recommend good resources cloudcomputing,positive,Positive
07-05-2024,Reddit,#AI,I love learning about #AI!,Positive,440,7,love learning ai,positive,Positive
17-07-2024,Instagram,#AI,Here's a cool project I did using #AI!,Negative,287,133,heres cool project using ai,positive,Positive
18-06-2024,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Negative,452,142,sure understand datascience someone explain,positive,Positive
