Date,Platform,Hashtag,Post Content,Sentiment,Likes,Shares,clean_text,sentiment,VADER_Sentiment
23-05-2024,Twitter,#Python,I love learning about #Python!,Positive,427,9,love learning python,positive,Positive
04-04-2024,Reddit,#AI,I love learning about #AI!,Neutral,261,110,love learning ai,positive,Positive
10-03-2024,Reddit,#AI,Why is everyone talking about #AI lately?,Negative,272,115,everyone talking ai lately,negative,Neutral
22-02-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Neutral,356,197,love learning cloudcomputing,positive,Positive
30-06-2024,Reddit,#Python,I love learning about #Python!,Positive,190,160,love learning python,positive,Positive
04-01-2024,Twitter,#AI,Why is everyone talking about #AI lately?,Positive,248,94,everyone talking ai lately,negative,Neutral
04-01-2024,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,134,171,heres cool project using cloudcomputing,positive,Positive
01-10-2024,Reddit,#Python,I love learning about #Python!,Neutral,139,77,love learning python,positive,Positive
08-07-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Positive,157,52,anyone recommend good resources ai,positive,Positive
21-09-2024,Instagram,#Python,Can anyone recommend good resources for #Python?,Neutral,191,159,anyone recommend good resources python,positive,Positive
18-01-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Negative,249,25,anyone recommend good resources ai,positive,Positive
25-09-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,9,5,sure understand cloudcomputing someone explain,positive,Positive
22-09-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Positive,157,82,sure understand ai someone explain,positive,Positive
02-05-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,175,149,anyone recommend good resources machinelearning,positive,Positive
05-02-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Positive,116,69,sure understand python someone explain,positive,Positive
13-04-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,113,79,anyone recommend good resources python,positive,Positive
23-02-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,297,23,love learning cloudcomputing,positive,Positive
12-05-2024,Instagram,#Python,I love learning about #Python!,Neutral,329,22,love learning python,positive,Positive
12-05-2024,Instagram,#Python,I love learning about #Python!,Positive,94,186,love learning python,positive,Positive
08-03-2024,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,384,21,anyone recommend good resources cloudcomputing,positive,Positive
10-10-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,308,164,love learning cloudcomputing,positive,Positive
17-04-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,323,109,anyone recommend good resources cloudcomputing,positive,Positive
05-02-2024,Instagram,#Python,Why is everyone talking about #Python lately?,Negative,391,143,everyone talking python lately,negative,Neutral
20-08-2024,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Positive,133,145,heres cool project using datascience,positive,Positive
18-10-2024,Reddit,#DataScience,I love learning about #DataScience!,Neutral,292,96,love learning datascience,positive,Positive
11-08-2024,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,41,133,sure understand cloudcomputing someone explain,positive,Positive
02-02-2024,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Neutral,299,17,sure understand python someone explain,positive,Positive
23-08-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Positive,469,78,everyone talking datascience lately,negative,Neutral
06-04-2024,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Negative,308,158,sure understand datascience someone explain,positive,Positive
23-07-2024,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,318,94,sure understand machinelearning someone explain,positive,Positive
13-01-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Positive,191,104,heres cool project using datascience,positive,Positive
26-08-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,220,83,anyone recommend good resources ai,positive,Positive
10-04-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Negative,360,42,everyone talking datascience lately,negative,Neutral
03-01-2024,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,309,25,sure understand datascience someone explain,positive,Positive
09-02-2024,Reddit,#AI,I love learning about #AI!,Neutral,489,64,love learning ai,positive,Positive
13-10-2024,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,430,101,sure understand datascience someone explain,positive,Positive
28-01-2024,Reddit,#DataScience,I love learning about #DataScience!,Negative,287,133,love learning datascience,positive,Positive
15-07-2024,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,56,17,heres cool project using cloudcomputing,positive,Positive
02-03-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,145,148,anyone recommend good resources datascience,positive,Positive
03-07-2024,Reddit,#Python,I love learning about #Python!,Positive,448,77,love learning python,positive,Positive
27-02-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,137,20,heres cool project using python,positive,Positive
05-04-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,141,118,anyone recommend good resources machinelearning,positive,Positive
09-03-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,155,122,heres cool project using python,positive,Positive
12-04-2024,Twitter,#AI,Why is everyone talking about #AI lately?,Positive,204,92,everyone talking ai lately,negative,Neutral
21-05-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,11,39,anyone recommend good resources python,positive,Positive
14-08-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Positive,344,80,everyone talking python lately,negative,Neutral
29-01-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,390,195,anyone recommend good resources machinelearning,positive,Positive
22-08-2024,Instagram,#AI,Why is everyone talking about #AI lately?,Neutral,128,53,everyone talking ai lately,negative,Neutral
04-05-2024,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,105,64,heres cool project using machinelearning,positive,Positive
15-08-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Negative,59,87,everyone talking python lately,negative,Neutral
18-06-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,311,102,anyone recommend good resources cloudcomputing,positive,Positive
27-04-2024,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,262,179,anyone recommend good resources machinelearning,positive,Positive
25-01-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Positive,319,1,sure understand python someone explain,positive,Positive
28-06-2024,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,387,3,sure understand datascience someone explain,positive,Positive
02-07-2024,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Negative,492,44,heres cool project using datascience,positive,Positive
31-08-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,471,45,everyone talking cloudcomputing lately,negative,Neutral
23-01-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,330,109,anyone recommend good resources cloudcomputing,positive,Positive
29-05-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Negative,233,129,love learning cloudcomputing,positive,Positive
09-10-2024,Twitter,#AI,Why is everyone talking about #AI lately?,Positive,147,109,everyone talking ai lately,negative,Neutral
09-03-2024,Instagram,#AI,I love learning about #AI!,Positive,192,154,love learning ai,positive,Positive
29-09-2024,Reddit,#AI,Why is everyone talking about #AI lately?,Neutral,288,41,everyone talking ai lately,negative,Neutral
07-10-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,402,193,anyone recommend good resources machinelearning,positive,Positive
18-10-2024,Instagram,#Python,Why is everyone talking about #Python lately?,Neutral,193,112,everyone talking python lately,negative,Neutral
15-08-2024,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Neutral,452,81,heres cool project using datascience,positive,Positive
16-01-2024,Twitter,#AI,I love learning about #AI!,Positive,133,35,love learning ai,positive,Positive
24-07-2024,Instagram,#Python,Why is everyone talking about #Python lately?,Neutral,187,16,everyone talking python lately,negative,Neutral
15-09-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,331,150,anyone recommend good resources cloudcomputing,positive,Positive
25-08-2024,Twitter,#AI,Here's a cool project I did using #AI!,Neutral,124,153,heres cool project using ai,positive,Positive
01-04-2024,Reddit,#AI,Here's a cool project I did using #AI!,Negative,39,74,heres cool project using ai,positive,Positive
22-03-2024,Instagram,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,357,196,anyone recommend good resources machinelearning,positive,Positive
26-06-2024,Instagram,#Python,Here's a cool project I did using #Python!,Neutral,361,18,heres cool project using python,positive,Positive
07-04-2024,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,381,66,sure understand datascience someone explain,positive,Positive
20-02-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,9,141,sure understand ai someone explain,positive,Positive
14-06-2024,Twitter,#AI,I love learning about #AI!,Positive,43,174,love learning ai,positive,Positive
02-01-2024,Instagram,#Python,I love learning about #Python!,Neutral,420,98,love learning python,positive,Positive
28-04-2024,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,80,125,sure understand machinelearning someone explain,positive,Positive
17-06-2024,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Negative,327,106,sure understand datascience someone explain,positive,Positive
25-01-2024,Reddit,#DataScience,I love learning about #DataScience!,Negative,263,93,love learning datascience,positive,Positive
25-01-2024,Instagram,#Python,Here's a cool project I did using #Python!,Negative,20,145,heres cool project using python,positive,Positive
13-06-2024,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,71,77,heres cool project using python,positive,Positive
10-04-2024,Instagram,#DataScience,I love learning about #DataScience!,Negative,450,181,love learning datascience,positive,Positive
23-05-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Neutral,169,35,sure understand ai someone explain,positive,Positive
05-08-2024,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,264,35,anyone recommend good resources datascience,positive,Positive
09-06-2024,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,486,63,heres cool project using cloudcomputing,positive,Positive
09-10-2024,Twitter,#AI,Here's a cool project I did using #AI!,Neutral,19,143,heres cool project using ai,positive,Positive
30-01-2024,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,121,20,everyone talking datascience lately,negative,Neutral
13-06-2024,Reddit,#AI,Here's a cool project I did using #AI!,Negative,126,175,heres cool project using ai,positive,Positive
10-01-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Positive,147,148,love learning cloudcomputing,positive,Positive
29-01-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,432,101,anyone recommend good resources python,positive,Positive
11-02-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Negative,474,47,sure understand ai someone explain,positive,Positive
13-09-2024,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,141,144,sure understand machinelearning someone explain,positive,Positive
16-09-2024,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,424,133,everyone talking cloudcomputing lately,negative,Neutral
19-07-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,96,137,love learning cloudcomputing,positive,Positive
24-02-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Positive,10,36,love learning cloudcomputing,positive,Positive
26-07-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,401,51,everyone talking machinelearning lately,negative,Neutral
29-03-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,60,90,sure understand cloudcomputing someone explain,positive,Positive
27-08-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,313,146,sure understand cloudcomputing someone explain,positive,Positive
12-03-2024,Reddit,#DataScience,I love learning about #DataScience!,Positive,46,82,love learning datascience,positive,Positive
17-08-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Positive,182,197,heres cool project using datascience,positive,Positive
06-02-2024,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Negative,348,41,heres cool project using machinelearning,positive,Positive
03-02-2024,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,24,40,anyone recommend good resources machinelearning,positive,Positive
28-08-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,96,139,everyone talking cloudcomputing lately,negative,Neutral
30-03-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Negative,399,53,anyone recommend good resources ai,positive,Positive
24-10-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,48,43,everyone talking machinelearning lately,negative,Neutral
08-08-2024,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,277,83,heres cool project using machinelearning,positive,Positive
19-08-2024,Twitter,#Python,Here's a cool project I did using #Python!,Positive,269,63,heres cool project using python,positive,Positive
21-01-2024,Twitter,#AI,Why is everyone talking about #AI lately?,Neutral,234,97,everyone talking ai lately,negative,Neutral
13-06-2024,Reddit,#AI,Why is everyone talking about #AI lately?,Neutral,27,183,everyone talking ai lately,negative,Neutral
12-08-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Negative,408,98,everyone talking python lately,negative,Neutral
11-02-2024,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Negative,102,173,heres cool project using datascience,positive,Positive
07-05-2024,Instagram,#Python,I love learning about #Python!,Positive,446,166,love learning python,positive,Positive
15-09-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,467,19,everyone talking datascience lately,negative,Neutral
28-01-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,296,167,anyone recommend good resources python,positive,Positive
08-02-2024,Instagram,#Python,Can anyone recommend good resources for #Python?,Neutral,45,162,anyone recommend good resources python,positive,Positive
17-08-2024,Instagram,#Python,Why is everyone talking about #Python lately?,Negative,232,48,everyone talking python lately,negative,Neutral
20-02-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,23,185,anyone recommend good resources ai,positive,Positive
18-02-2024,Twitter,#Python,I love learning about #Python!,Negative,423,36,love learning python,positive,Positive
17-06-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,184,35,anyone recommend good resources ai,positive,Positive
20-08-2024,Reddit,#CloudComputing,I love learning about #CloudComputing!,Neutral,44,75,love learning cloudcomputing,positive,Positive
02-04-2024,Instagram,#MachineLearning,I love learning about #MachineLearning!,Neutral,177,69,love learning machinelearning,positive,Positive
08-09-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,484,2,heres cool project using machinelearning,positive,Positive
29-05-2024,Twitter,#Python,I love learning about #Python!,Neutral,17,43,love learning python,positive,Positive
25-03-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Positive,382,28,everyone talking python lately,negative,Neutral
04-04-2024,Instagram,#DataScience,I love learning about #DataScience!,Negative,128,2,love learning datascience,positive,Positive
28-08-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,2,13,anyone recommend good resources cloudcomputing,positive,Positive
15-04-2024,Reddit,#AI,Why is everyone talking about #AI lately?,Positive,145,104,everyone talking ai lately,negative,Neutral
07-09-2024,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Positive,6,145,sure understand python someone explain,positive,Positive
19-03-2024,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Negative,307,32,heres cool project using machinelearning,positive,Positive
21-03-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,152,6,sure understand ai someone explain,positive,Positive
23-07-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,103,53,sure understand cloudcomputing someone explain,positive,Positive
03-02-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Negative,330,6,sure understand python someone explain,positive,Positive
12-07-2024,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,316,49,everyone talking datascience lately,negative,Neutral
12-05-2024,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,417,152,sure understand datascience someone explain,positive,Positive
10-05-2024,Instagram,#AI,I love learning about #AI!,Positive,406,191,love learning ai,positive,Positive
14-04-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,59,5,everyone talking machinelearning lately,negative,Neutral
10-04-2024,Instagram,#DataScience,I love learning about #DataScience!,Negative,359,17,love learning datascience,positive,Positive
09-04-2024,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,461,151,everyone talking cloudcomputing lately,negative,Neutral
25-07-2024,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,271,134,sure understand machinelearning someone explain,positive,Positive
13-01-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Neutral,59,36,anyone recommend good resources ai,positive,Positive
27-03-2024,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,135,187,heres cool project using cloudcomputing,positive,Positive
15-06-2024,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,189,99,everyone talking cloudcomputing lately,negative,Neutral
27-08-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,81,76,everyone talking cloudcomputing lately,negative,Neutral
03-07-2024,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Neutral,150,159,sure understand python someone explain,positive,Positive
23-01-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Positive,469,197,anyone recommend good resources ai,positive,Positive
03-07-2024,Reddit,#MachineLearning,I love learning about #MachineLearning!,Positive,91,160,love learning machinelearning,positive,Positive
28-04-2024,Reddit,#Python,I love learning about #Python!,Negative,54,57,love learning python,positive,Positive
08-05-2024,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Neutral,242,108,sure understand python someone explain,positive,Positive
19-08-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,322,1,sure understand cloudcomputing someone explain,positive,Positive
19-07-2024,Twitter,#AI,Why is everyone talking about #AI lately?,Neutral,442,169,everyone talking ai lately,negative,Neutral
23-08-2024,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,60,69,anyone recommend good resources machinelearning,positive,Positive
13-03-2024,Reddit,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,251,90,everyone talking cloudcomputing lately,negative,Neutral
11-09-2024,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,235,55,anyone recommend good resources datascience,positive,Positive
15-01-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Positive,469,49,everyone talking python lately,negative,Neutral
25-02-2024,Instagram,#AI,Why is everyone talking about #AI lately?,Neutral,197,181,everyone talking ai lately,negative,Neutral
18-06-2024,Instagram,#MachineLearning,I love learning about #MachineLearning!,Negative,368,75,love learning machinelearning,positive,Positive
17-09-2024,Instagram,#Python,Can anyone recommend good resources for #Python?,Neutral,144,8,anyone recommend good resources python,positive,Positive
17-08-2024,Instagram,#Python,I love learning about #Python!,Positive,232,200,love learning python,positive,Positive
13-08-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,390,135,everyone talking cloudcomputing lately,negative,Neutral
23-09-2024,Reddit,#Python,I love learning about #Python!,Neutral,59,1,love learning python,positive,Positive
14-03-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Positive,96,103,everyone talking datascience lately,negative,Neutral
19-04-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,8,197,anyone recommend good resources datascience,positive,Positive
09-05-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Neutral,291,67,everyone talking python lately,negative,Neutral
29-03-2024,Reddit,#AI,Here's a cool project I did using #AI!,Neutral,328,195,heres cool project using ai,positive,Positive
18-05-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,149,193,everyone talking datascience lately,negative,Neutral
11-04-2024,Twitter,#MachineLearning,I love learning about #MachineLearning!,Positive,235,36,love learning machinelearning,positive,Positive
05-06-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Neutral,166,25,sure understand ai someone explain,positive,Positive
02-07-2024,Reddit,#AI,Why is everyone talking about #AI lately?,Positive,235,127,everyone talking ai lately,negative,Neutral
06-08-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Negative,363,163,heres cool project using datascience,positive,Positive
03-05-2024,Twitter,#Python,Can anyone recommend good resources for #Python?,Positive,123,134,anyone recommend good resources python,positive,Positive
20-02-2024,Reddit,#DataScience,I love learning about #DataScience!,Negative,393,57,love learning datascience,positive,Positive
08-01-2024,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Positive,377,14,heres cool project using datascience,positive,Positive
27-10-2024,Instagram,#AI,I love learning about #AI!,Positive,323,105,love learning ai,positive,Positive
18-03-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,121,84,everyone talking machinelearning lately,negative,Neutral
06-08-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Positive,115,88,anyone recommend good resources ai,positive,Positive
22-07-2024,Reddit,#AI,I love learning about #AI!,Negative,186,48,love learning ai,positive,Positive
22-10-2024,Reddit,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,232,188,anyone recommend good resources cloudcomputing,positive,Positive
08-06-2024,Instagram,#AI,I love learning about #AI!,Negative,32,94,love learning ai,positive,Positive
21-02-2024,Twitter,#Python,Can anyone recommend good resources for #Python?,Positive,382,91,anyone recommend good resources python,positive,Positive
16-03-2024,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,438,38,everyone talking cloudcomputing lately,negative,Neutral
23-07-2024,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Neutral,290,132,sure understand python someone explain,positive,Positive
25-08-2024,Instagram,#DataScience,I love learning about #DataScience!,Neutral,259,148,love learning datascience,positive,Positive
26-05-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Negative,397,17,anyone recommend good resources ai,positive,Positive
27-07-2024,Reddit,#DataScience,I love learning about #DataScience!,Negative,315,190,love learning datascience,positive,Positive
25-07-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Neutral,431,191,sure understand ai someone explain,positive,Positive
19-06-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,348,151,sure understand cloudcomputing someone explain,positive,Positive
10-02-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,218,76,sure understand cloudcomputing someone explain,positive,Positive
21-03-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,165,190,everyone talking machinelearning lately,negative,Neutral
17-10-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Positive,339,24,love learning cloudcomputing,positive,Positive
09-05-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,210,118,everyone talking cloudcomputing lately,negative,Neutral
04-02-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,291,183,anyone recommend good resources datascience,positive,Positive
26-05-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,265,51,anyone recommend good resources machinelearning,positive,Positive
09-06-2024,Instagram,#Python,Why is everyone talking about #Python lately?,Negative,479,59,everyone talking python lately,negative,Neutral
01-06-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,94,193,anyone recommend good resources cloudcomputing,positive,Positive
18-01-2024,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,356,189,heres cool project using cloudcomputing,positive,Positive
01-10-2024,Twitter,#MachineLearning,I love learning about #MachineLearning!,Positive,286,17,love learning machinelearning,positive,Positive
29-01-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Positive,78,11,everyone talking python lately,negative,Neutral
18-02-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,228,73,heres cool project using machinelearning,positive,Positive
26-04-2024,Instagram,#DataScience,I love learning about #DataScience!,Neutral,235,41,love learning datascience,positive,Positive
01-05-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Positive,27,120,love learning cloudcomputing,positive,Positive
21-01-2024,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,75,0,anyone recommend good resources machinelearning,positive,Positive
01-05-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,254,151,love learning cloudcomputing,positive,Positive
23-02-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,20,160,sure understand cloudcomputing someone explain,positive,Positive
