Date,Platform,Hashtag,Post Content,Sentiment,Likes,Shares,clean_text,sentiment,VADER_Sentiment
30-01-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Negative,305,72,everyone talking python lately,negative,Neutral
12-01-2024,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,109,122,heres cool project using cloudcomputing,positive,Positive
23-05-2024,Twitter,#Python,I love learning about #Python!,Negative,360,130,love learning python,positive,Positive
27-07-2024,Twitter,#AI,I love learning about #AI!,Neutral,170,53,love learning ai,positive,Positive
07-06-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Positive,66,4,anyone recommend good resources ai,positive,Positive
18-10-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Positive,468,69,love learning cloudcomputing,positive,Positive
08-02-2024,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Negative,171,50,heres cool project using datascience,positive,Positive
25-02-2024,Reddit,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,155,21,anyone recommend good resources cloudcomputing,positive,Positive
03-07-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,207,153,anyone recommend good resources datascience,positive,Positive
28-09-2024,Reddit,#Python,I love learning about #Python!,Neutral,410,142,love learning python,positive,Positive
28-09-2024,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,209,184,heres cool project using cloudcomputing,positive,Positive
21-05-2024,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,458,85,sure understand machinelearning someone explain,positive,Positive
09-09-2024,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,44,119,heres cool project using machinelearning,positive,Positive
24-06-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Positive,12,79,anyone recommend good resources ai,positive,Positive
21-05-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,290,137,love learning cloudcomputing,positive,Positive
13-09-2024,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,350,191,anyone recommend good resources cloudcomputing,positive,Positive
08-09-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,30,55,love learning cloudcomputing,positive,Positive
11-09-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,278,5,anyone recommend good resources cloudcomputing,positive,Positive
27-03-2024,Reddit,#AI,Can anyone recommend good resources for #AI?,Negative,151,106,anyone recommend good resources ai,positive,Positive
30-03-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Negative,313,156,anyone recommend good resources ai,positive,Positive
23-02-2024,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,254,170,everyone talking cloudcomputing lately,negative,Neutral
17-09-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,20,125,heres cool project using python,positive,Positive
10-08-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Neutral,33,116,everyone talking python lately,negative,Neutral
10-01-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Negative,63,180,love learning cloudcomputing,positive,Positive
06-02-2024,Twitter,#AI,Why is everyone talking about #AI lately?,Neutral,100,141,everyone talking ai lately,negative,Neutral
23-06-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,148,63,heres cool project using python,positive,Positive
29-06-2024,Reddit,#AI,Here's a cool project I did using #AI!,Positive,381,112,heres cool project using ai,positive,Positive
04-03-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,283,36,sure understand cloudcomputing someone explain,positive,Positive
03-09-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Neutral,326,64,heres cool project using datascience,positive,Positive
02-09-2024,Reddit,#Python,I love learning about #Python!,Positive,25,120,love learning python,positive,Positive
23-04-2024,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,424,199,anyone recommend good resources datascience,positive,Positive
11-06-2024,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,144,194,everyone talking cloudcomputing lately,negative,Neutral
21-08-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Positive,131,171,heres cool project using datascience,positive,Positive
02-10-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Neutral,395,29,sure understand ai someone explain,positive,Positive
12-08-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,358,165,everyone talking datascience lately,negative,Neutral
24-05-2024,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Neutral,131,50,heres cool project using datascience,positive,Positive
26-06-2024,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Negative,46,73,heres cool project using cloudcomputing,positive,Positive
04-06-2024,Reddit,#Python,Here's a cool project I did using #Python!,Positive,467,1,heres cool project using python,positive,Positive
10-04-2024,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Positive,364,37,heres cool project using datascience,positive,Positive
16-05-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Negative,183,96,anyone recommend good resources datascience,positive,Positive
27-03-2024,Instagram,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,434,13,anyone recommend good resources machinelearning,positive,Positive
17-01-2024,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,240,102,heres cool project using python,positive,Positive
04-05-2024,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,15,119,sure understand cloudcomputing someone explain,positive,Positive
20-09-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Neutral,156,165,heres cool project using datascience,positive,Positive
27-06-2024,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,78,169,heres cool project using cloudcomputing,positive,Positive
29-04-2024,Twitter,#AI,Here's a cool project I did using #AI!,Negative,332,161,heres cool project using ai,positive,Positive
26-04-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Neutral,448,175,love learning cloudcomputing,positive,Positive
04-09-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Neutral,181,5,everyone talking python lately,negative,Neutral
07-02-2024,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Positive,68,191,heres cool project using datascience,positive,Positive
08-04-2024,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,422,6,heres cool project using machinelearning,positive,Positive
25-04-2024,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,464,200,anyone recommend good resources datascience,positive,Positive
17-09-2024,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,292,167,sure understand machinelearning someone explain,positive,Positive
30-08-2024,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,120,144,heres cool project using cloudcomputing,positive,Positive
19-03-2024,Twitter,#Python,Here's a cool project I did using #Python!,Positive,62,109,heres cool project using python,positive,Positive
14-04-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Negative,388,93,sure understand ai someone explain,positive,Positive
28-06-2024,Instagram,#MachineLearning,I love learning about #MachineLearning!,Negative,16,5,love learning machinelearning,positive,Positive
03-05-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Negative,489,27,heres cool project using machinelearning,positive,Positive
07-07-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,59,42,sure understand cloudcomputing someone explain,positive,Positive
02-07-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Positive,5,45,sure understand ai someone explain,positive,Positive
24-05-2024,Reddit,#MachineLearning,I love learning about #MachineLearning!,Negative,55,57,love learning machinelearning,positive,Positive
12-01-2024,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,140,161,heres cool project using python,positive,Positive
16-07-2024,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,182,104,sure understand datascience someone explain,positive,Positive
12-03-2024,Reddit,#AI,Here's a cool project I did using #AI!,Negative,428,52,heres cool project using ai,positive,Positive
24-05-2024,Twitter,#Python,Can anyone recommend good resources for #Python?,Positive,137,80,anyone recommend good resources python,positive,Positive
19-04-2024,Instagram,#MachineLearning,I love learning about #MachineLearning!,Positive,129,5,love learning machinelearning,positive,Positive
19-09-2024,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Negative,470,119,everyone talking datascience lately,negative,Neutral
12-05-2024,Reddit,#DataScience,I love learning about #DataScience!,Neutral,268,55,love learning datascience,positive,Positive
14-01-2024,Twitter,#MachineLearning,I love learning about #MachineLearning!,Positive,36,117,love learning machinelearning,positive,Positive
15-01-2024,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Negative,428,91,heres cool project using datascience,positive,Positive
14-03-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,384,187,everyone talking machinelearning lately,negative,Neutral
11-05-2024,Reddit,#MachineLearning,I love learning about #MachineLearning!,Positive,385,24,love learning machinelearning,positive,Positive
31-01-2024,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,184,116,sure understand machinelearning someone explain,positive,Positive
16-05-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Negative,378,132,sure understand ai someone explain,positive,Positive
02-02-2024,Instagram,#DataScience,I love learning about #DataScience!,Positive,212,95,love learning datascience,positive,Positive
25-10-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,90,167,sure understand cloudcomputing someone explain,positive,Positive
07-09-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,378,186,anyone recommend good resources machinelearning,positive,Positive
27-04-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,388,158,everyone talking machinelearning lately,negative,Neutral
26-01-2024,Instagram,#DataScience,I love learning about #DataScience!,Positive,463,136,love learning datascience,positive,Positive
21-04-2024,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,406,101,heres cool project using machinelearning,positive,Positive
19-10-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,485,20,everyone talking cloudcomputing lately,negative,Neutral
22-09-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,16,111,heres cool project using machinelearning,positive,Positive
15-08-2024,Instagram,#Python,Here's a cool project I did using #Python!,Negative,254,197,heres cool project using python,positive,Positive
12-01-2024,Reddit,#DataScience,I love learning about #DataScience!,Negative,281,170,love learning datascience,positive,Positive
13-09-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Negative,397,24,everyone talking python lately,negative,Neutral
21-06-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,394,147,heres cool project using machinelearning,positive,Positive
22-01-2024,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,77,51,sure understand cloudcomputing someone explain,positive,Positive
17-09-2024,Twitter,#Python,Can anyone recommend good resources for #Python?,Negative,113,0,anyone recommend good resources python,positive,Positive
04-06-2024,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,408,64,anyone recommend good resources datascience,positive,Positive
04-07-2024,Instagram,#Python,Here's a cool project I did using #Python!,Negative,170,187,heres cool project using python,positive,Positive
20-08-2024,Twitter,#MachineLearning,I love learning about #MachineLearning!,Neutral,17,77,love learning machinelearning,positive,Positive
31-03-2024,Reddit,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,286,106,everyone talking machinelearning lately,negative,Neutral
03-07-2024,Instagram,#Python,Why is everyone talking about #Python lately?,Positive,283,57,everyone talking python lately,negative,Neutral
11-06-2024,Twitter,#DataScience,I love learning about #DataScience!,Positive,263,91,love learning datascience,positive,Positive
08-03-2024,Reddit,#AI,I love learning about #AI!,Negative,426,36,love learning ai,positive,Positive
05-05-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Negative,369,6,sure understand ai someone explain,positive,Positive
26-10-2024,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,164,14,sure understand datascience someone explain,positive,Positive
03-03-2024,Twitter,#AI,Why is everyone talking about #AI lately?,Negative,137,121,everyone talking ai lately,negative,Neutral
05-06-2024,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,300,4,heres cool project using cloudcomputing,positive,Positive
15-08-2024,Reddit,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,93,145,everyone talking machinelearning lately,negative,Neutral
05-01-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Negative,236,149,anyone recommend good resources datascience,positive,Positive
28-08-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Neutral,18,17,everyone talking python lately,negative,Neutral
20-10-2024,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,434,159,sure understand machinelearning someone explain,positive,Positive
01-06-2024,Reddit,#DataScience,I love learning about #DataScience!,Neutral,225,18,love learning datascience,positive,Positive
13-01-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Neutral,268,143,everyone talking python lately,negative,Neutral
08-10-2024,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Positive,358,152,sure understand python someone explain,positive,Positive
09-03-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Neutral,203,81,love learning cloudcomputing,positive,Positive
03-03-2024,Instagram,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,166,13,anyone recommend good resources machinelearning,positive,Positive
25-10-2024,Reddit,#CloudComputing,I love learning about #CloudComputing!,Positive,47,103,love learning cloudcomputing,positive,Positive
10-01-2024,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,332,109,sure understand machinelearning someone explain,positive,Positive
26-07-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Positive,104,53,anyone recommend good resources ai,positive,Positive
17-02-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Positive,98,154,anyone recommend good resources ai,positive,Positive
06-01-2024,Reddit,#AI,Here's a cool project I did using #AI!,Neutral,262,164,heres cool project using ai,positive,Positive
28-09-2024,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,108,44,heres cool project using cloudcomputing,positive,Positive
17-02-2024,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Positive,443,61,sure understand python someone explain,positive,Positive
05-04-2024,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,118,1,anyone recommend good resources cloudcomputing,positive,Positive
24-06-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,133,34,heres cool project using python,positive,Positive
02-01-2024,Instagram,#Python,Why is everyone talking about #Python lately?,Neutral,178,27,everyone talking python lately,negative,Neutral
04-06-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Positive,27,184,love learning cloudcomputing,positive,Positive
22-02-2024,Reddit,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Neutral,136,84,sure understand machinelearning someone explain,positive,Positive
21-09-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Negative,44,37,everyone talking datascience lately,negative,Neutral
11-09-2024,Instagram,#Python,Here's a cool project I did using #Python!,Positive,167,67,heres cool project using python,positive,Positive
20-02-2024,Reddit,#AI,Here's a cool project I did using #AI!,Negative,190,33,heres cool project using ai,positive,Positive
02-09-2024,Instagram,#Python,Can anyone recommend good resources for #Python?,Positive,16,33,anyone recommend good resources python,positive,Positive
21-01-2024,Instagram,#DataScience,I love learning about #DataScience!,Neutral,263,18,love learning datascience,positive,Positive
10-01-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Negative,25,97,heres cool project using datascience,positive,Positive
18-09-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,388,5,sure understand ai someone explain,positive,Positive
14-10-2024,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,371,151,anyone recommend good resources machinelearning,positive,Positive
18-04-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,231,14,sure understand cloudcomputing someone explain,positive,Positive
08-04-2024,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,89,128,heres cool project using python,positive,Positive
07-10-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Neutral,360,199,love learning cloudcomputing,positive,Positive
24-03-2024,Instagram,#Python,I love learning about #Python!,Negative,367,103,love learning python,positive,Positive
04-05-2024,Twitter,#AI,Why is everyone talking about #AI lately?,Neutral,138,175,everyone talking ai lately,negative,Neutral
08-01-2024,Instagram,#Python,Here's a cool project I did using #Python!,Positive,38,27,heres cool project using python,positive,Positive
01-08-2024,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,5,170,anyone recommend good resources cloudcomputing,positive,Positive
07-05-2024,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,116,186,heres cool project using cloudcomputing,positive,Positive
27-04-2024,Twitter,#MachineLearning,I love learning about #MachineLearning!,Neutral,281,151,love learning machinelearning,positive,Positive
14-07-2024,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,347,171,heres cool project using machinelearning,positive,Positive
29-07-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Neutral,308,39,sure understand ai someone explain,positive,Positive
01-07-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Neutral,430,156,everyone talking python lately,negative,Neutral
14-07-2024,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Negative,460,51,heres cool project using cloudcomputing,positive,Positive
01-10-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,13,3,heres cool project using machinelearning,positive,Positive
02-03-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,454,34,everyone talking datascience lately,negative,Neutral
12-06-2024,Reddit,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,248,145,everyone talking cloudcomputing lately,negative,Neutral
18-09-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Neutral,493,23,heres cool project using datascience,positive,Positive
09-02-2024,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,78,94,anyone recommend good resources datascience,positive,Positive
07-03-2024,Reddit,#DataScience,I love learning about #DataScience!,Negative,132,26,love learning datascience,positive,Positive
11-04-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,360,36,everyone talking datascience lately,negative,Neutral
06-07-2024,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,97,63,sure understand datascience someone explain,positive,Positive
11-07-2024,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Positive,422,189,everyone talking datascience lately,negative,Neutral
10-05-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Neutral,62,112,sure understand ai someone explain,positive,Positive
06-06-2024,Twitter,#DataScience,I love learning about #DataScience!,Negative,47,98,love learning datascience,positive,Positive
12-10-2024,Reddit,#Python,Here's a cool project I did using #Python!,Neutral,442,75,heres cool project using python,positive,Positive
30-07-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,390,63,sure understand cloudcomputing someone explain,positive,Positive
15-06-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Positive,250,86,sure understand python someone explain,positive,Positive
14-05-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Neutral,153,182,anyone recommend good resources ai,positive,Positive
26-05-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Positive,33,115,anyone recommend good resources ai,positive,Positive
24-03-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Negative,232,92,heres cool project using datascience,positive,Positive
17-09-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Negative,60,93,sure understand ai someone explain,positive,Positive
22-05-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,499,97,heres cool project using python,positive,Positive
24-07-2024,Instagram,#AI,I love learning about #AI!,Neutral,248,55,love learning ai,positive,Positive
11-05-2024,Reddit,#AI,I love learning about #AI!,Neutral,389,97,love learning ai,positive,Positive
05-09-2024,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,247,22,anyone recommend good resources datascience,positive,Positive
02-09-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,455,160,anyone recommend good resources python,positive,Positive
05-08-2024,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,247,12,anyone recommend good resources datascience,positive,Positive
30-05-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Positive,177,190,everyone talking python lately,negative,Neutral
20-02-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,463,168,anyone recommend good resources datascience,positive,Positive
09-02-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Positive,160,11,everyone talking datascience lately,negative,Neutral
06-02-2024,Twitter,#Python,Here's a cool project I did using #Python!,Negative,266,136,heres cool project using python,positive,Positive
26-04-2024,Reddit,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,122,107,everyone talking machinelearning lately,negative,Neutral
15-04-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Neutral,96,111,sure understand ai someone explain,positive,Positive
15-03-2024,Instagram,#AI,Why is everyone talking about #AI lately?,Negative,163,20,everyone talking ai lately,negative,Neutral
18-06-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Negative,186,150,anyone recommend good resources python,positive,Positive
19-03-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Negative,465,22,sure understand ai someone explain,positive,Positive
13-09-2024,Twitter,#AI,I love learning about #AI!,Negative,216,193,love learning ai,positive,Positive
20-02-2024,Instagram,#AI,Here's a cool project I did using #AI!,Neutral,239,189,heres cool project using ai,positive,Positive
31-07-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,193,155,anyone recommend good resources datascience,positive,Positive
10-04-2024,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,262,183,anyone recommend good resources machinelearning,positive,Positive
06-06-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,354,8,everyone talking machinelearning lately,negative,Neutral
02-05-2024,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,360,17,anyone recommend good resources machinelearning,positive,Positive
11-02-2024,Reddit,#Python,Here's a cool project I did using #Python!,Neutral,54,185,heres cool project using python,positive,Positive
26-03-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,362,17,everyone talking datascience lately,negative,Neutral
25-05-2024,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,160,83,heres cool project using python,positive,Positive
13-09-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Neutral,427,128,sure understand python someone explain,positive,Positive
29-08-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,156,70,heres cool project using python,positive,Positive
14-06-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,171,68,everyone talking datascience lately,negative,Neutral
12-01-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Neutral,108,8,sure understand ai someone explain,positive,Positive
12-09-2024,Instagram,#MachineLearning,I love learning about #MachineLearning!,Negative,302,70,love learning machinelearning,positive,Positive
02-04-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Positive,408,135,everyone talking datascience lately,negative,Neutral
20-09-2024,Twitter,#MachineLearning,I love learning about #MachineLearning!,Neutral,360,144,love learning machinelearning,positive,Positive
27-03-2024,Reddit,#MachineLearning,I love learning about #MachineLearning!,Positive,183,101,love learning machinelearning,positive,Positive
17-07-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,343,165,anyone recommend good resources cloudcomputing,positive,Positive
26-07-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,104,174,love learning cloudcomputing,positive,Positive
08-09-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Negative,318,59,sure understand ai someone explain,positive,Positive
25-09-2024,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,198,4,sure understand machinelearning someone explain,positive,Positive
15-08-2024,Instagram,#MachineLearning,I love learning about #MachineLearning!,Neutral,258,190,love learning machinelearning,positive,Positive
29-03-2024,Twitter,#MachineLearning,I love learning about #MachineLearning!,Positive,129,31,love learning machinelearning,positive,Positive
17-01-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Neutral,472,175,anyone recommend good resources python,positive,Positive
03-01-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Negative,105,10,anyone recommend good resources python,positive,Positive
21-08-2024,Reddit,#CloudComputing,I love learning about #CloudComputing!,Negative,268,140,love learning cloudcomputing,positive,Positive
28-04-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,366,45,everyone talking machinelearning lately,negative,Neutral
