Date,Platform,Hashtag,Post Content,Sentiment,Likes,Shares
12-02-2024,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,254,28
17-09-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,466,51
28-02-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Negative,169,61
29-05-2024,Twitter,#Python,Can anyone recommend good resources for #Python?,Positive,89,140
14-01-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,191,191
15-07-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Negative,134,45
14-05-2024,Instagram,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,110,143
21-10-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Positive,220,71
09-07-2024,Twitter,#Python,Here's a cool project I did using #Python!,Negative,309,46
07-03-2024,Reddit,#AI,Can anyone recommend good resources for #AI?,Neutral,433,9
31-05-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Neutral,101,46
13-07-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Negative,96,165
08-06-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Negative,381,197
09-02-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,272,159
16-06-2024,Reddit,#CloudComputing,I love learning about #CloudComputing!,Negative,39,198
21-03-2024,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,79,24
13-07-2024,Twitter,#AI,Here's a cool project I did using #AI!,Negative,185,25
26-01-2024,Twitter,#AI,I love learning about #AI!,Positive,64,39
26-04-2024,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,40,163
04-05-2024,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,438,81
09-04-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Negative,351,85
10-09-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,208,79
05-08-2024,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,344,173
31-01-2024,Twitter,#AI,I love learning about #AI!,Positive,47,71
24-08-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,473,155
21-05-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Positive,444,170
03-02-2024,Twitter,#AI,I love learning about #AI!,Neutral,389,68
10-10-2024,Instagram,#Python,Why is everyone talking about #Python lately?,Negative,484,77
03-09-2024,Reddit,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,118,95
19-09-2024,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Neutral,222,124
15-09-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,156,2
11-10-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,2,58
19-04-2024,Twitter,#AI,I love learning about #AI!,Neutral,36,47
07-08-2024,Twitter,#AI,I love learning about #AI!,Negative,156,160
30-08-2024,Twitter,#AI,Here's a cool project I did using #AI!,Positive,406,122
24-05-2024,Reddit,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,148,72
03-03-2024,Reddit,#AI,Here's a cool project I did using #AI!,Negative,489,32
21-09-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,479,147
15-04-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,437,36
01-05-2024,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,273,81
29-01-2024,Instagram,#Python,I love learning about #Python!,Neutral,0,22
24-06-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,420,151
23-03-2024,Reddit,#AI,I love learning about #AI!,Negative,360,103
13-02-2024,Instagram,#AI,Why is everyone talking about #AI lately?,Positive,169,35
12-08-2024,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,68,76
07-08-2024,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Negative,75,63
07-10-2024,Twitter,#DataScience,I love learning about #DataScience!,Neutral,18,24
07-01-2024,Reddit,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,416,199
14-01-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,423,122
22-06-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Negative,423,38
18-07-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Positive,93,95
27-06-2024,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Positive,469,27
15-06-2024,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Positive,176,126
02-10-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,82,107
18-01-2024,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,272,82
30-08-2024,Reddit,#Python,Here's a cool project I did using #Python!,Positive,406,10
06-02-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,164,180
02-04-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Negative,391,35
14-10-2024,Reddit,#MachineLearning,I love learning about #MachineLearning!,Neutral,172,157
02-07-2024,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Neutral,223,102
06-03-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Negative,333,107
11-01-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Negative,113,81
28-07-2024,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,20,135
11-04-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Negative,22,1
23-09-2024,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Neutral,206,104
01-03-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,51,52
08-02-2024,Instagram,#DataScience,I love learning about #DataScience!,Positive,369,47
23-09-2024,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Negative,415,26
08-06-2024,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Neutral,177,27
30-03-2024,Twitter,#AI,I love learning about #AI!,Neutral,219,198
30-04-2024,Reddit,#MachineLearning,I love learning about #MachineLearning!,Negative,36,159
21-01-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,63,162
12-01-2024,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,0,152
19-03-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,488,176
06-09-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Positive,228,199
29-09-2024,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,316,103
31-05-2024,Reddit,#AI,I love learning about #AI!,Neutral,85,169
26-05-2024,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Positive,354,152
24-04-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,376,73
04-04-2024,Reddit,#AI,Why is everyone talking about #AI lately?,Negative,456,101
10-04-2024,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,119,17
23-03-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Negative,17,91
25-01-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Neutral,135,160
06-10-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,115,188
14-05-2024,Reddit,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,35,3
16-06-2024,Instagram,#AI,I love learning about #AI!,Positive,38,10
22-03-2024,Reddit,#AI,I love learning about #AI!,Neutral,173,138
15-02-2024,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,264,178
06-04-2024,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,453,179
18-07-2024,Instagram,#AI,Why is everyone talking about #AI lately?,Negative,380,63
02-01-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,140,10
25-09-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Negative,32,159
28-04-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,455,173
15-02-2024,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,65,69
27-08-2024,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,315,49
21-05-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Positive,104,199
15-09-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Neutral,156,61
13-09-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Positive,84,177
23-06-2024,Reddit,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,186,10
17-06-2024,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Negative,499,128
18-02-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,68,180
22-07-2024,Reddit,#AI,Can anyone recommend good resources for #AI?,Positive,161,100
13-06-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,137,23
05-04-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,297,81
30-09-2024,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,320,166
19-05-2024,Reddit,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,184,24
08-07-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,37,49
13-03-2024,Reddit,#MachineLearning,I love learning about #MachineLearning!,Neutral,330,111
04-08-2024,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Positive,82,48
03-08-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,428,71
17-10-2024,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Negative,44,67
08-09-2024,Twitter,#Python,I love learning about #Python!,Positive,156,70
30-06-2024,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Positive,96,198
02-06-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,479,126
18-03-2024,Reddit,#DataScience,I love learning about #DataScience!,Negative,157,182
30-06-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,184,40
29-06-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,95,88
08-06-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,296,189
01-05-2024,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,123,102
23-10-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,336,7
06-06-2024,Twitter,#DataScience,I love learning about #DataScience!,Positive,97,86
07-09-2024,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,75,1
15-09-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Negative,230,195
02-02-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,298,148
25-01-2024,Reddit,#MachineLearning,I love learning about #MachineLearning!,Positive,267,141
20-01-2024,Reddit,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,86,7
24-05-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,265,28
07-08-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Positive,40,155
12-04-2024,Instagram,#DataScience,I love learning about #DataScience!,Neutral,444,125
28-08-2024,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,264,22
03-06-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,172,32
23-01-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Neutral,480,46
22-02-2024,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,114,17
07-06-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,72,8
03-08-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Neutral,455,30
03-05-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,207,20
24-08-2024,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Negative,392,153
24-03-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,258,105
18-08-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,215,125
05-04-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,125,23
23-04-2024,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,500,15
12-04-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,293,57
06-08-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,63,120
11-02-2024,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Negative,313,36
28-07-2024,Instagram,#AI,Here's a cool project I did using #AI!,Positive,402,186
27-02-2024,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,179,60
10-06-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,441,4
20-04-2024,Twitter,#AI,I love learning about #AI!,Positive,95,24
09-01-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,392,67
10-01-2024,Reddit,#CloudComputing,I love learning about #CloudComputing!,Positive,22,119
24-09-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,8,178
11-05-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Neutral,394,86
12-07-2024,Instagram,#Python,I love learning about #Python!,Neutral,247,48
28-08-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Positive,426,118
03-01-2024,Instagram,#Python,Can anyone recommend good resources for #Python?,Positive,92,115
23-05-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,164,197
14-07-2024,Twitter,#DataScience,Can anyone recommend good resources for #DataScience?,Negative,102,143
25-10-2024,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Negative,410,187
03-02-2024,Twitter,#MachineLearning,I love learning about #MachineLearning!,Neutral,322,0
23-02-2024,Twitter,#DataScience,I love learning about #DataScience!,Positive,363,178
21-09-2024,Instagram,#Python,I love learning about #Python!,Positive,353,117
05-09-2024,Reddit,#DataScience,I love learning about #DataScience!,Positive,211,101
23-07-2024,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,344,134
11-06-2024,Twitter,#DataScience,I love learning about #DataScience!,Negative,354,161
03-07-2024,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,474,169
19-10-2024,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Negative,491,58
01-05-2024,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,292,197
12-08-2024,Reddit,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,498,60
06-01-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Neutral,301,109
08-01-2024,Reddit,#AI,I love learning about #AI!,Negative,136,164
08-03-2024,Reddit,#Python,I love learning about #Python!,Positive,293,107
17-02-2024,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Neutral,104,168
20-04-2024,Reddit,#Python,I love learning about #Python!,Negative,298,115
09-04-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Negative,389,86
15-05-2024,Twitter,#AI,Here's a cool project I did using #AI!,Positive,33,72
25-09-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Negative,269,53
04-01-2024,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,99,97
09-01-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,108,131
26-10-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Negative,440,114
13-07-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Negative,32,150
13-01-2024,Reddit,#Python,I love learning about #Python!,Neutral,500,113
16-09-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,133,61
03-05-2024,Reddit,#AI,Here's a cool project I did using #AI!,Neutral,33,66
09-05-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Neutral,215,14
31-08-2024,Reddit,#Python,I love learning about #Python!,Positive,80,127
21-05-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,140,188
24-08-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Neutral,30,3
16-06-2024,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Negative,130,199
19-06-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Neutral,472,47
06-10-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,463,106
08-09-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Negative,293,178
21-01-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Neutral,130,22
26-09-2024,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,156,11
10-02-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,97,200
07-01-2024,Reddit,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,169,9
07-05-2024,Reddit,#AI,I love learning about #AI!,Positive,440,7
17-07-2024,Instagram,#AI,Here's a cool project I did using #AI!,Negative,287,133
18-06-2024,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Negative,452,142
23-05-2024,Twitter,#Python,I love learning about #Python!,Positive,427,9
04-04-2024,Reddit,#AI,I love learning about #AI!,Neutral,261,110
10-03-2024,Reddit,#AI,Why is everyone talking about #AI lately?,Negative,272,115
22-02-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Neutral,356,197
30-06-2024,Reddit,#Python,I love learning about #Python!,Positive,190,160
04-01-2024,Twitter,#AI,Why is everyone talking about #AI lately?,Positive,248,94
04-01-2024,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,134,171
01-10-2024,Reddit,#Python,I love learning about #Python!,Neutral,139,77
08-07-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Positive,157,52
21-09-2024,Instagram,#Python,Can anyone recommend good resources for #Python?,Neutral,191,159
18-01-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Negative,249,25
25-09-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,9,5
22-09-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Positive,157,82
02-05-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,175,149
05-02-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Positive,116,69
13-04-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,113,79
23-02-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,297,23
12-05-2024,Instagram,#Python,I love learning about #Python!,Neutral,329,22
12-05-2024,Instagram,#Python,I love learning about #Python!,Positive,94,186
08-03-2024,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,384,21
10-10-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,308,164
17-04-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,323,109
05-02-2024,Instagram,#Python,Why is everyone talking about #Python lately?,Negative,391,143
20-08-2024,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Positive,133,145
18-10-2024,Reddit,#DataScience,I love learning about #DataScience!,Neutral,292,96
11-08-2024,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,41,133
02-02-2024,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Neutral,299,17
23-08-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Positive,469,78
06-04-2024,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Negative,308,158
23-07-2024,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,318,94
13-01-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Positive,191,104
26-08-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,220,83
10-04-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Negative,360,42
03-01-2024,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,309,25
09-02-2024,Reddit,#AI,I love learning about #AI!,Neutral,489,64
13-10-2024,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,430,101
28-01-2024,Reddit,#DataScience,I love learning about #DataScience!,Negative,287,133
15-07-2024,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,56,17
02-03-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,145,148
03-07-2024,Reddit,#Python,I love learning about #Python!,Positive,448,77
27-02-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,137,20
05-04-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,141,118
09-03-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,155,122
12-04-2024,Twitter,#AI,Why is everyone talking about #AI lately?,Positive,204,92
21-05-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,11,39
14-08-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Positive,344,80
29-01-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,390,195
22-08-2024,Instagram,#AI,Why is everyone talking about #AI lately?,Neutral,128,53
04-05-2024,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,105,64
15-08-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Negative,59,87
18-06-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,311,102
27-04-2024,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,262,179
25-01-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Positive,319,1
28-06-2024,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,387,3
02-07-2024,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Negative,492,44
31-08-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,471,45
23-01-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,330,109
29-05-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Negative,233,129
09-10-2024,Twitter,#AI,Why is everyone talking about #AI lately?,Positive,147,109
09-03-2024,Instagram,#AI,I love learning about #AI!,Positive,192,154
29-09-2024,Reddit,#AI,Why is everyone talking about #AI lately?,Neutral,288,41
07-10-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,402,193
18-10-2024,Instagram,#Python,Why is everyone talking about #Python lately?,Neutral,193,112
15-08-2024,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Neutral,452,81
16-01-2024,Twitter,#AI,I love learning about #AI!,Positive,133,35
24-07-2024,Instagram,#Python,Why is everyone talking about #Python lately?,Neutral,187,16
15-09-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,331,150
25-08-2024,Twitter,#AI,Here's a cool project I did using #AI!,Neutral,124,153
01-04-2024,Reddit,#AI,Here's a cool project I did using #AI!,Negative,39,74
22-03-2024,Instagram,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,357,196
26-06-2024,Instagram,#Python,Here's a cool project I did using #Python!,Neutral,361,18
07-04-2024,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,381,66
20-02-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,9,141
14-06-2024,Twitter,#AI,I love learning about #AI!,Positive,43,174
02-01-2024,Instagram,#Python,I love learning about #Python!,Neutral,420,98
28-04-2024,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,80,125
17-06-2024,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Negative,327,106
25-01-2024,Reddit,#DataScience,I love learning about #DataScience!,Negative,263,93
25-01-2024,Instagram,#Python,Here's a cool project I did using #Python!,Negative,20,145
13-06-2024,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,71,77
10-04-2024,Instagram,#DataScience,I love learning about #DataScience!,Negative,450,181
23-05-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Neutral,169,35
05-08-2024,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,264,35
09-06-2024,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,486,63
09-10-2024,Twitter,#AI,Here's a cool project I did using #AI!,Neutral,19,143
30-01-2024,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,121,20
13-06-2024,Reddit,#AI,Here's a cool project I did using #AI!,Negative,126,175
10-01-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Positive,147,148
29-01-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,432,101
11-02-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Negative,474,47
13-09-2024,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,141,144
16-09-2024,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,424,133
19-07-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,96,137
24-02-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Positive,10,36
26-07-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,401,51
29-03-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,60,90
27-08-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,313,146
12-03-2024,Reddit,#DataScience,I love learning about #DataScience!,Positive,46,82
17-08-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Positive,182,197
06-02-2024,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Negative,348,41
03-02-2024,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,24,40
