Date,Platform,Hashtag,Post Content,Sentiment,Likes,Shares
28-08-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,96,139
30-03-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Negative,399,53
24-10-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,48,43
08-08-2024,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,277,83
19-08-2024,Twitter,#Python,Here's a cool project I did using #Python!,Positive,269,63
21-01-2024,Twitter,#AI,Why is everyone talking about #AI lately?,Neutral,234,97
13-06-2024,Reddit,#AI,Why is everyone talking about #AI lately?,Neutral,27,183
12-08-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Negative,408,98
11-02-2024,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Negative,102,173
07-05-2024,Instagram,#Python,I love learning about #Python!,Positive,446,166
15-09-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,467,19
28-01-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,296,167
08-02-2024,Instagram,#Python,Can anyone recommend good resources for #Python?,Neutral,45,162
17-08-2024,Instagram,#Python,Why is everyone talking about #Python lately?,Negative,232,48
20-02-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,23,185
18-02-2024,Twitter,#Python,I love learning about #Python!,Negative,423,36
17-06-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,184,35
20-08-2024,Reddit,#CloudComputing,I love learning about #CloudComputing!,Neutral,44,75
02-04-2024,Instagram,#MachineLearning,I love learning about #MachineLearning!,Neutral,177,69
08-09-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,484,2
29-05-2024,Twitter,#Python,I love learning about #Python!,Neutral,17,43
25-03-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Positive,382,28
04-04-2024,Instagram,#DataScience,I love learning about #DataScience!,Negative,128,2
28-08-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,2,13
15-04-2024,Reddit,#AI,Why is everyone talking about #AI lately?,Positive,145,104
07-09-2024,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Positive,6,145
19-03-2024,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Negative,307,32
21-03-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,152,6
23-07-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,103,53
03-02-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Negative,330,6
12-07-2024,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,316,49
12-05-2024,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,417,152
10-05-2024,Instagram,#AI,I love learning about #AI!,Positive,406,191
14-04-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,59,5
10-04-2024,Instagram,#DataScience,I love learning about #DataScience!,Negative,359,17
09-04-2024,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,461,151
25-07-2024,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,271,134
13-01-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Neutral,59,36
27-03-2024,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,135,187
15-06-2024,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,189,99
27-08-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,81,76
03-07-2024,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Neutral,150,159
23-01-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Positive,469,197
03-07-2024,Reddit,#MachineLearning,I love learning about #MachineLearning!,Positive,91,160
28-04-2024,Reddit,#Python,I love learning about #Python!,Negative,54,57
08-05-2024,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Neutral,242,108
19-08-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,322,1
19-07-2024,Twitter,#AI,Why is everyone talking about #AI lately?,Neutral,442,169
23-08-2024,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,60,69
13-03-2024,Reddit,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,251,90
11-09-2024,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,235,55
15-01-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Positive,469,49
25-02-2024,Instagram,#AI,Why is everyone talking about #AI lately?,Neutral,197,181
18-06-2024,Instagram,#MachineLearning,I love learning about #MachineLearning!,Negative,368,75
17-09-2024,Instagram,#Python,Can anyone recommend good resources for #Python?,Neutral,144,8
17-08-2024,Instagram,#Python,I love learning about #Python!,Positive,232,200
13-08-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,390,135
23-09-2024,Reddit,#Python,I love learning about #Python!,Neutral,59,1
14-03-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Positive,96,103
19-04-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,8,197
09-05-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Neutral,291,67
29-03-2024,Reddit,#AI,Here's a cool project I did using #AI!,Neutral,328,195
18-05-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,149,193
11-04-2024,Twitter,#MachineLearning,I love learning about #MachineLearning!,Positive,235,36
05-06-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Neutral,166,25
02-07-2024,Reddit,#AI,Why is everyone talking about #AI lately?,Positive,235,127
06-08-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Negative,363,163
03-05-2024,Twitter,#Python,Can anyone recommend good resources for #Python?,Positive,123,134
20-02-2024,Reddit,#DataScience,I love learning about #DataScience!,Negative,393,57
08-01-2024,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Positive,377,14
27-10-2024,Instagram,#AI,I love learning about #AI!,Positive,323,105
18-03-2024,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,121,84
06-08-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Positive,115,88
22-07-2024,Reddit,#AI,I love learning about #AI!,Negative,186,48
22-10-2024,Reddit,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,232,188
08-06-2024,Instagram,#AI,I love learning about #AI!,Negative,32,94
21-02-2024,Twitter,#Python,Can anyone recommend good resources for #Python?,Positive,382,91
16-03-2024,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,438,38
23-07-2024,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Neutral,290,132
25-08-2024,Instagram,#DataScience,I love learning about #DataScience!,Neutral,259,148
26-05-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Negative,397,17
27-07-2024,Reddit,#DataScience,I love learning about #DataScience!,Negative,315,190
25-07-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Neutral,431,191
19-06-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,348,151
10-02-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,218,76
21-03-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,165,190
17-10-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Positive,339,24
09-05-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,210,118
04-02-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,291,183
26-05-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,265,51
09-06-2024,Instagram,#Python,Why is everyone talking about #Python lately?,Negative,479,59
01-06-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,94,193
18-01-2024,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,356,189
01-10-2024,Twitter,#MachineLearning,I love learning about #MachineLearning!,Positive,286,17
29-01-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Positive,78,11
18-02-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,228,73
26-04-2024,Instagram,#DataScience,I love learning about #DataScience!,Neutral,235,41
01-05-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Positive,27,120
21-01-2024,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,75,0
01-05-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,254,151
23-02-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,20,160
30-01-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Negative,305,72
12-01-2024,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,109,122
23-05-2024,Twitter,#Python,I love learning about #Python!,Negative,360,130
27-07-2024,Twitter,#AI,I love learning about #AI!,Neutral,170,53
07-06-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Positive,66,4
18-10-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Positive,468,69
08-02-2024,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Negative,171,50
25-02-2024,Reddit,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,155,21
03-07-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,207,153
28-09-2024,Reddit,#Python,I love learning about #Python!,Neutral,410,142
28-09-2024,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,209,184
21-05-2024,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,458,85
09-09-2024,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,44,119
24-06-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Positive,12,79
21-05-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,290,137
13-09-2024,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,350,191
08-09-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,30,55
11-09-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,278,5
27-03-2024,Reddit,#AI,Can anyone recommend good resources for #AI?,Negative,151,106
30-03-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Negative,313,156
23-02-2024,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,254,170
17-09-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,20,125
10-08-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Neutral,33,116
10-01-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Negative,63,180
06-02-2024,Twitter,#AI,Why is everyone talking about #AI lately?,Neutral,100,141
23-06-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,148,63
29-06-2024,Reddit,#AI,Here's a cool project I did using #AI!,Positive,381,112
04-03-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,283,36
03-09-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Neutral,326,64
02-09-2024,Reddit,#Python,I love learning about #Python!,Positive,25,120
23-04-2024,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,424,199
11-06-2024,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,144,194
21-08-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Positive,131,171
02-10-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Neutral,395,29
12-08-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,358,165
24-05-2024,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Neutral,131,50
26-06-2024,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Negative,46,73
04-06-2024,Reddit,#Python,Here's a cool project I did using #Python!,Positive,467,1
10-04-2024,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Positive,364,37
16-05-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Negative,183,96
27-03-2024,Instagram,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,434,13
17-01-2024,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,240,102
04-05-2024,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,15,119
20-09-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Neutral,156,165
27-06-2024,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,78,169
29-04-2024,Twitter,#AI,Here's a cool project I did using #AI!,Negative,332,161
26-04-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Neutral,448,175
04-09-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Neutral,181,5
07-02-2024,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Positive,68,191
08-04-2024,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,422,6
25-04-2024,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,464,200
17-09-2024,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,292,167
30-08-2024,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,120,144
19-03-2024,Twitter,#Python,Here's a cool project I did using #Python!,Positive,62,109
14-04-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Negative,388,93
28-06-2024,Instagram,#MachineLearning,I love learning about #MachineLearning!,Negative,16,5
03-05-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Negative,489,27
07-07-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,59,42
02-07-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Positive,5,45
24-05-2024,Reddit,#MachineLearning,I love learning about #MachineLearning!,Negative,55,57
12-01-2024,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,140,161
16-07-2024,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,182,104
12-03-2024,Reddit,#AI,Here's a cool project I did using #AI!,Negative,428,52
24-05-2024,Twitter,#Python,Can anyone recommend good resources for #Python?,Positive,137,80
19-04-2024,Instagram,#MachineLearning,I love learning about #MachineLearning!,Positive,129,5
19-09-2024,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Negative,470,119
12-05-2024,Reddit,#DataScience,I love learning about #DataScience!,Neutral,268,55
14-01-2024,Twitter,#MachineLearning,I love learning about #MachineLearning!,Positive,36,117
15-01-2024,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Negative,428,91
14-03-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,384,187
11-05-2024,Reddit,#MachineLearning,I love learning about #MachineLearning!,Positive,385,24
31-01-2024,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,184,116
16-05-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Negative,378,132
02-02-2024,Instagram,#DataScience,I love learning about #DataScience!,Positive,212,95
25-10-2024,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,90,167
07-09-2024,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,378,186
27-04-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,388,158
26-01-2024,Instagram,#DataScience,I love learning about #DataScience!,Positive,463,136
21-04-2024,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,406,101
19-10-2024,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,485,20
22-09-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,16,111
15-08-2024,Instagram,#Python,Here's a cool project I did using #Python!,Negative,254,197
12-01-2024,Reddit,#DataScience,I love learning about #DataScience!,Negative,281,170
13-09-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Negative,397,24
21-06-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,394,147
22-01-2024,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,77,51
17-09-2024,Twitter,#Python,Can anyone recommend good resources for #Python?,Negative,113,0
04-06-2024,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,408,64
04-07-2024,Instagram,#Python,Here's a cool project I did using #Python!,Negative,170,187
20-08-2024,Twitter,#MachineLearning,I love learning about #MachineLearning!,Neutral,17,77
31-03-2024,Reddit,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,286,106
03-07-2024,Instagram,#Python,Why is everyone talking about #Python lately?,Positive,283,57
11-06-2024,Twitter,#DataScience,I love learning about #DataScience!,Positive,263,91
08-03-2024,Reddit,#AI,I love learning about #AI!,Negative,426,36
05-05-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Negative,369,6
26-10-2024,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,164,14
03-03-2024,Twitter,#AI,Why is everyone talking about #AI lately?,Negative,137,121
05-06-2024,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,300,4
15-08-2024,Reddit,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,93,145
05-01-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Negative,236,149
28-08-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Neutral,18,17
20-10-2024,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,434,159
01-06-2024,Reddit,#DataScience,I love learning about #DataScience!,Neutral,225,18
13-01-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Neutral,268,143
08-10-2024,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Positive,358,152
09-03-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Neutral,203,81
03-03-2024,Instagram,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,166,13
25-10-2024,Reddit,#CloudComputing,I love learning about #CloudComputing!,Positive,47,103
10-01-2024,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,332,109
26-07-2024,Twitter,#AI,Can anyone recommend good resources for #AI?,Positive,104,53
17-02-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Positive,98,154
06-01-2024,Reddit,#AI,Here's a cool project I did using #AI!,Neutral,262,164
28-09-2024,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,108,44
17-02-2024,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Positive,443,61
05-04-2024,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,118,1
24-06-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,133,34
02-01-2024,Instagram,#Python,Why is everyone talking about #Python lately?,Neutral,178,27
04-06-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Positive,27,184
22-02-2024,Reddit,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Neutral,136,84
21-09-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Negative,44,37
11-09-2024,Instagram,#Python,Here's a cool project I did using #Python!,Positive,167,67
20-02-2024,Reddit,#AI,Here's a cool project I did using #AI!,Negative,190,33
02-09-2024,Instagram,#Python,Can anyone recommend good resources for #Python?,Positive,16,33
21-01-2024,Instagram,#DataScience,I love learning about #DataScience!,Neutral,263,18
10-01-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Negative,25,97
18-09-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,388,5
14-10-2024,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,371,151
18-04-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,231,14
08-04-2024,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,89,128
07-10-2024,Twitter,#CloudComputing,I love learning about #CloudComputing!,Neutral,360,199
24-03-2024,Instagram,#Python,I love learning about #Python!,Negative,367,103
04-05-2024,Twitter,#AI,Why is everyone talking about #AI lately?,Neutral,138,175
08-01-2024,Instagram,#Python,Here's a cool project I did using #Python!,Positive,38,27
01-08-2024,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,5,170
07-05-2024,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,116,186
27-04-2024,Twitter,#MachineLearning,I love learning about #MachineLearning!,Neutral,281,151
14-07-2024,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,347,171
29-07-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Neutral,308,39
01-07-2024,Reddit,#Python,Why is everyone talking about #Python lately?,Neutral,430,156
14-07-2024,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Negative,460,51
01-10-2024,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,13,3
02-03-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,454,34
12-06-2024,Reddit,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,248,145
18-09-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Neutral,493,23
09-02-2024,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,78,94
07-03-2024,Reddit,#DataScience,I love learning about #DataScience!,Negative,132,26
11-04-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,360,36
06-07-2024,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,97,63
11-07-2024,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Positive,422,189
10-05-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Neutral,62,112
06-06-2024,Twitter,#DataScience,I love learning about #DataScience!,Negative,47,98
12-10-2024,Reddit,#Python,Here's a cool project I did using #Python!,Neutral,442,75
30-07-2024,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,390,63
15-06-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Positive,250,86
14-05-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Neutral,153,182
26-05-2024,Instagram,#AI,Can anyone recommend good resources for #AI?,Positive,33,115
24-03-2024,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Negative,232,92
17-09-2024,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Negative,60,93
22-05-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,499,97
24-07-2024,Instagram,#AI,I love learning about #AI!,Neutral,248,55
11-05-2024,Reddit,#AI,I love learning about #AI!,Neutral,389,97
05-09-2024,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,247,22
02-09-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,455,160
05-08-2024,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,247,12
30-05-2024,Twitter,#Python,Why is everyone talking about #Python lately?,Positive,177,190
20-02-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,463,168
09-02-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Positive,160,11
06-02-2024,Twitter,#Python,Here's a cool project I did using #Python!,Negative,266,136
26-04-2024,Reddit,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,122,107
15-04-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Neutral,96,111
15-03-2024,Instagram,#AI,Why is everyone talking about #AI lately?,Negative,163,20
18-06-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Negative,186,150
19-03-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Negative,465,22
13-09-2024,Twitter,#AI,I love learning about #AI!,Negative,216,193
20-02-2024,Instagram,#AI,Here's a cool project I did using #AI!,Neutral,239,189
31-07-2024,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,193,155
10-04-2024,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,262,183
06-06-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,354,8
02-05-2024,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,360,17
11-02-2024,Reddit,#Python,Here's a cool project I did using #Python!,Neutral,54,185
26-03-2024,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,362,17
25-05-2024,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,160,83
13-09-2024,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Neutral,427,128
29-08-2024,Reddit,#Python,Here's a cool project I did using #Python!,Negative,156,70
14-06-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,171,68
12-01-2024,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Neutral,108,8
12-09-2024,Instagram,#MachineLearning,I love learning about #MachineLearning!,Negative,302,70
02-04-2024,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Positive,408,135
20-09-2024,Twitter,#MachineLearning,I love learning about #MachineLearning!,Neutral,360,144
27-03-2024,Reddit,#MachineLearning,I love learning about #MachineLearning!,Positive,183,101
17-07-2024,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,343,165
26-07-2024,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,104,174
08-09-2024,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Negative,318,59
25-09-2024,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,198,4
15-08-2024,Instagram,#MachineLearning,I love learning about #MachineLearning!,Neutral,258,190
29-03-2024,Twitter,#MachineLearning,I love learning about #MachineLearning!,Positive,129,31
17-01-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Neutral,472,175
03-01-2024,Reddit,#Python,Can anyone recommend good resources for #Python?,Negative,105,10
21-08-2024,Reddit,#CloudComputing,I love learning about #CloudComputing!,Negative,268,140
28-04-2024,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,366,45
